,year,state_po,state_fips,district,office,d_prob
10197,2000,OH,39,7,house,0.2508609085578853
10199,2000,OH,39,8,house,0.2617142315724646
10202,2000,OH,39,9,house,0.7480073492863737
10203,2000,OH,39,10,house,0.749985409979574
10205,2000,OH,39,11,house,0.8481544447831996
10208,2000,OH,39,12,house,0.43826171474565845
10210,2000,OH,39,13,house,0.6458765353325889
10212,2000,OH,39,14,house,0.6483780118911026
10213,2000,OH,39,15,house,0.27897476075885613
10215,2000,OH,39,16,house,0.26752986348122865
10218,2000,OH,39,17,house,0.49956201712907417
10220,2000,OH,39,18,house,0.33501194477918017
10222,2000,OH,39,19,house,0.31940611200321156
10223,2000,OK,40,1,house,0.29245768855778603
10226,2000,OK,40,2,house,0.5489580987861544
10229,2000,OK,40,4,house,0.3119692174586189
10231,2000,OK,40,5,house,0.27178071849078167
10233,2000,OK,40,6,house,0.3915347198094009
10234,2000,OR,41,1,house,0.5828328188164904
10236,2000,OR,41,2,house,0.26128862823553817
10239,2000,OR,41,3,house,0.6676808243073303
10240,2000,OR,41,4,house,0.6802535516121828
10242,2000,OR,41,5,house,0.5676997835466392
10244,2000,PA,42,1,house,0.8825062964120773
10246,2000,PA,42,2,house,0.9800047905756312
10248,2000,PA,42,3,house,0.6874562202758715
10249,2000,PA,42,4,house,0.40990725896462854
10253,2000,PA,42,6,house,0.662928101234673
10254,2000,PA,42,7,house,0.3518681269154498
10257,2000,PA,42,8,house,0.38683818978012385
10260,2000,PA,42,10,house,0.47420074975780296
10262,2000,PA,42,11,house,0.664233539897406
10264,2000,PA,42,12,house,0.7084312952389297
10265,2000,PA,42,13,house,0.5276439832195728
10267,2000,PA,42,14,house,1.0
10269,2000,PA,42,15,house,0.4674957577721665
10270,2000,PA,42,16,house,0.33051776733448757
10272,2000,PA,42,17,house,0.28477881132059235
10275,2000,PA,42,18,house,0.6941345935828639
10277,2000,PA,42,19,house,0.26468640050926046
10278,2000,PA,42,20,house,0.6437591763771774
10281,2000,PA,42,21,house,0.39165188899190756
10282,2000,RI,44,1,house,0.6663499792173861
10284,2000,RI,44,2,house,0.6220700328106079
10287,2000,SC,45,1,house,0.3569817581638914
10289,2000,SC,45,2,house,0.4084199338686821
10290,2000,SC,45,3,house,0.292918992333759
10294,2000,SC,45,5,house,0.5878343943142542
10296,2000,SC,45,6,house,0.7176057802266348
10298,2000,SD,46,0,house,0.2488268877020978
10302,2000,TN,47,3,house,0.34614506257422123
10304,2000,TN,47,4,house,0.3305201515673441
10305,2000,TN,47,5,house,0.7248813934629224
10307,2000,TN,47,6,house,0.6210431079187493
10309,2000,TN,47,7,house,0.2914198714425868
10311,2000,TN,47,8,house,0.7225716882067852
10313,2000,TN,47,9,house,0.999748838377496
10315,2000,TX,48,1,house,0.5577442317133039
10316,2000,TX,48,2,house,0.9108706592853548
10318,2000,TX,48,3,house,0.2567154262935429
10320,2000,TX,48,4,house,0.6031429067546449
10322,2000,TX,48,5,house,0.44434227083534994
10325,2000,TX,48,7,house,0.24415007663128085
10328,2000,TX,48,9,house,0.5920542635658915
10329,2000,TX,48,10,house,0.8455223787635313
10331,2000,TX,48,11,house,0.5483262318705356
10333,2000,TX,48,12,house,0.3597990591540901
10335,2000,TX,48,13,house,0.3114658260495773
10336,2000,TX,48,14,house,0.40289230154003974
10338,2000,TX,48,15,house,0.8847801540913921
10339,2000,TX,48,16,house,0.6830003685956506
10342,2000,TX,48,17,house,0.5902753998923838
10344,2000,TX,48,18,house,0.7649293993433036
10346,2000,TX,48,20,house,0.8769151696118264
10348,2000,TX,48,21,house,0.22161038207435974
10350,2000,TX,48,22,house,0.3615174798159732
10352,2000,TX,48,23,house,0.38796752480743874
10353,2000,TX,48,24,house,0.6178690370654335
10356,2000,TX,48,25,house,0.601126205232209
10357,2000,TX,48,26,house,0.2560385000948278
10360,2000,TX,48,27,house,0.633803516439853
10361,2000,TX,48,28,house,0.8903804426442934
10362,2000,TX,48,29,house,0.7331890019484737
10364,2000,TX,48,30,house,0.9176368725884954
10366,2000,UT,49,1,house,0.2720689062470159
10368,2000,UT,49,2,house,0.5586303596673357
10370,2000,UT,49,3,house,0.37306823735611844
10372,2000,VA,51,1,house,0.3703186902598341
10375,2000,VA,51,2,house,0.4796287348204472
10376,2000,VA,51,3,house,0.9770804174688994
10377,2000,VA,51,4,house,0.9890148258162016
10378,2000,VA,51,5,house,0.30740697209750595
10381,2000,VA,51,7,house,0.3297602217505931
10383,2000,VA,51,8,house,0.6334052214707618
10385,2000,VA,51,9,house,0.6984226969088924
10388,2000,VA,51,11,house,0.343481446116361
10389,2000,WA,53,1,house,0.5455194723354199
10391,2000,WA,53,2,house,0.5000920935943789
10394,2000,WA,53,3,house,0.5640194718818102
10395,2000,WA,53,4,house,0.3725372601061658
10398,2000,WA,53,5,house,0.3889233880277373
10399,2000,WA,53,6,house,0.6472107823314868
10401,2000,WA,53,7,house,0.7278534586865004
10402,2000,WA,53,8,house,0.3563850740997324
10405,2000,WA,53,9,house,0.616747790531957
10406,2000,WV,54,1,house,0.8778206201128504
10408,2000,WV,54,2,house,0.4591890867752937
10409,2000,WV,54,3,house,0.9130583508514423
10411,2000,WI,55,1,house,0.3331634125588944
10412,2000,WI,55,2,house,0.5136440731201709
10415,2000,WI,55,3,house,0.637389240738836
10417,2000,WI,55,4,house,0.607661597311199
10418,2000,WI,55,5,house,0.7768212926397798
10420,2000,WI,55,6,house,0.3487781426316649
10422,2000,WI,55,7,house,0.6326592554669788
10425,2000,WI,55,8,house,0.25265272120129617
10426,2000,WI,55,9,house,0.2588304400921303
10429,2000,WY,56,0,house,0.28560797317155884
10430,2002,AL,1,1,house,0.3777946912758063
10432,2002,AL,1,2,house,0.2952411353177453
10435,2002,AL,1,3,house,0.482008354347958
10437,2002,AL,1,5,house,0.7328394074939412
10440,2002,AL,1,7,house,0.9243937489853224
10442,2002,AK,2,0,house,0.1728268745197058
10444,2002,AZ,4,1,house,0.4564163332131183
10446,2002,AZ,4,2,house,0.3654702630416353
10448,2002,AZ,4,3,house,0.30287445987505696
10449,2002,AZ,4,4,house,0.6738363732687505
10451,2002,AZ,4,5,house,0.36251266106046687
10454,2002,AZ,4,6,house,0.31569622034451217
10456,2002,AZ,4,7,house,0.5900325569747057
10458,2002,AZ,4,8,house,0.3359211287844014
10460,2002,AR,5,1,house,0.6683620360923023
10461,2002,AR,5,2,house,0.9292177105437882
10464,2002,AR,5,4,house,0.6056232503277867
10465,2002,CA,6,1,house,0.6407059865238425
10467,2002,CA,6,2,house,0.2930692516132637
10470,2002,CA,6,3,house,0.3444320175663612
10471,2002,CA,6,4,house,0.31885377189220415
10474,2002,CA,6,5,house,0.7047226740032528
10475,2002,CA,6,6,house,0.666863902501873
10478,2002,CA,6,7,house,0.7071240677574145
10479,2002,CA,6,8,house,0.7958314894571836
10482,2002,CA,6,9,house,0.8141351689761978
10483,2002,CA,6,10,house,0.7559346160517234
10485,2002,CA,6,11,house,0.39685322725286853
10487,2002,CA,6,12,house,0.6813412997470707
10488,2002,CA,6,13,house,0.7105887958725959
10490,2002,CA,6,14,house,0.6818287724693903
10492,2002,CA,6,15,house,0.65765061418412
10494,2002,CA,6,16,house,0.670179467708777
10497,2002,CA,6,17,house,0.6807416139749223
10498,2002,CA,6,18,house,0.5126331061290411
10500,2002,CA,6,19,house,0.3003954322505418
10502,2002,CA,6,20,house,0.6369800722214792
10505,2002,CA,6,21,house,0.26235527142143994
10506,2002,CA,6,22,house,0.23731929269257693
10508,2002,CA,6,23,house,0.5902528633600868
10510,2002,CA,6,24,house,0.3175842945634196
10513,2002,CA,6,25,house,0.31104426714708533
10515,2002,CA,6,26,house,0.33492275797498827
10517,2002,CA,6,27,house,0.6196287584134895
10519,2002,CA,6,28,house,0.7139635716083077
10521,2002,CA,6,29,house,0.6255995919072577
10523,2002,CA,6,30,house,0.7037118856853437
10524,2002,CA,6,31,house,0.811519414660262
10527,2002,CA,6,32,house,0.6879488475416965
10529,2002,CA,6,33,house,0.8254945166274092
10530,2002,CA,6,34,house,0.7403682547399125
10533,2002,CA,6,35,house,0.7751132142130676
10534,2002,CA,6,36,house,0.6135470361945308
10537,2002,CA,6,37,house,0.7291523008320692
10538,2002,CA,6,38,house,0.7111454440114965
10541,2002,CA,6,39,house,0.5480670400436306
10543,2002,CA,6,40,house,0.29467513648804905
10544,2002,CA,6,41,house,0.2962747080046926
10546,2002,CA,6,42,house,0.28978422813709154
10549,2002,CA,6,43,house,0.6639449809774656
10550,2002,CA,6,44,house,0.31562388451225687
10553,2002,CA,6,45,house,0.3272000179730853
10555,2002,CA,6,46,house,0.3454457776643123
10557,2002,CA,6,47,house,0.6056171449742085
10559,2002,CA,6,48,house,0.2843680555168784
10562,2002,CA,6,50,house,0.32342024655329155
10564,2002,CA,6,51,house,0.5792658604687363
10565,2002,CA,6,52,house,0.2575350570972132
10568,2002,CA,6,53,house,0.6218970562919608
10569,2002,CO,8,1,house,0.6626923396329383
10572,2002,CO,8,2,house,0.6009283677659812
10573,2002,CO,8,3,house,0.31270071385315545
10576,2002,CO,8,4,house,0.4167512085923174
10578,2002,CO,8,5,house,0.2468471980809738
10579,2002,CO,8,6,house,0.3003229460086484
10581,2002,CO,8,7,house,0.47239977093805496
10583,2002,CT,9,1,house,0.6678533179961128
10585,2002,CT,9,2,house,0.459098697422481
10587,2002,CT,9,3,house,0.6557745840616301
10588,2002,CT,9,4,house,0.3556788753237144
10590,2002,CT,9,5,house,0.4326295988618026
10593,2002,DE,10,0,house,0.26711762001707495
10595,2002,FL,12,1,house,0.25398531955860937
10596,2002,FL,12,2,house,0.6690321360892371
10598,2002,FL,12,3,house,0.5928571907273495
10601,2002,FL,12,5,house,0.462392655622352
10604,2002,FL,12,6,house,0.34644716918417845
10605,2002,FL,12,7,house,0.40422312660578147
10608,2002,FL,12,8,house,0.34863077280111393
10609,2002,FL,12,9,house,0.2853194828866536
10612,2002,FL,12,11,house,1.0
10615,2002,FL,12,13,house,0.4520682875705747
10617,2002,FL,12,15,house,0.3684728086708618
10620,2002,FL,12,17,house,0.9993586477130959
10622,2002,FL,12,18,house,0.2860862424642993
10623,2002,FL,12,19,house,0.7215915368467573
10625,2002,FL,12,20,house,1.0
10628,2002,FL,12,22,house,0.3835064366810216
10630,2002,FL,12,23,house,0.7748797632260451
10632,2002,FL,12,24,house,0.3816176571201817
10634,2002,FL,12,25,house,0.35352522077060394
10636,2002,GA,13,1,house,0.2785638227536242
10637,2002,GA,13,2,house,1.0
10639,2002,GA,13,3,house,0.5051185850194292
10641,2002,GA,13,4,house,0.7702924037664685
10642,2002,GA,13,5,house,1.0
10644,2002,GA,13,6,house,0.2012611794127847
10646,2002,GA,13,7,house,0.21078690218656493
10648,2002,GA,13,8,house,0.2166913102508149
10649,2002,GA,13,9,house,0.2715743087183304
10652,2002,GA,13,11,house,0.4835607063689245
10654,2002,GA,13,12,house,0.448088443757435
10656,2002,GA,13,13,house,0.5962645636029161
10658,2002,HI,15,1,house,0.7285498497784024
10661,2002,HI,15,2,house,0.5616202977947125
10662,2002,ID,16,1,house,0.38938881639266326
10664,2002,ID,16,2,house,0.290468720145614
10666,2002,IL,17,1,house,0.8116696432460687
10668,2002,IL,17,2,house,0.8230150535296995
10670,2002,IL,17,3,house,1.0
10671,2002,IL,17,4,house,0.7967886597328222
10674,2002,IL,17,5,house,0.6680716279361495
10676,2002,IL,17,6,house,0.3490958866292445
10678,2002,IL,17,7,house,0.8321448394024953
10679,2002,IL,17,8,house,0.42564757783590274
10682,2002,IL,17,9,house,0.7027055841171315
10684,2002,IL,17,10,house,0.3119131565290432
10685,2002,IL,17,11,house,0.3568014087060103
10688,2002,IL,17,12,house,0.6924534259551626
10689,2002,IL,17,13,house,0.2974045263449387
10691,2002,IL,17,14,house,0.2586325076907048
10694,2002,IL,17,15,house,0.31038588305899323
10695,2002,IL,17,16,house,0.2938562811462344
10698,2002,IL,17,17,house,0.6241920908394397
10701,2002,IL,17,19,house,0.45206219091678834
10702,2002,IN,18,1,house,0.6693977544389428
10704,2002,IN,18,3,house,0.3445220523034528
10707,2002,IN,18,4,house,0.2614677737836059
10708,2002,IN,18,5,house,0.2517750410052542
10710,2002,IN,18,6,house,0.3440343005499507
10713,2002,IN,18,7,house,0.531253428414701
10714,2002,IN,18,8,house,0.4602338423249423
10717,2002,IN,18,9,house,0.5115132014161953
10719,2002,IA,19,1,house,0.4264538952940877
10721,2002,IA,19,2,house,0.4574337141781427
10722,2002,IA,19,3,house,0.5341435747852861
10725,2002,IA,19,4,house,0.4307172611422661
10726,2002,IA,19,5,house,0.37782118889138866
10730,2002,KS,20,2,house,0.3752067760940766
10731,2002,KS,20,3,house,0.5018255245249306
10733,2002,KS,20,4,house,0.36999837664887963
10736,2002,KY,21,1,house,0.3474533479083549
10737,2002,KY,21,2,house,0.29174419132328916
10740,2002,KY,21,3,house,0.4838873027929839
10742,2002,KY,21,4,house,0.5111130520860628
10744,2002,KY,21,5,house,0.2170562868815252
10749,2002,LA,22,2,house,0.20034328484200456
10750,2002,LA,22,2,house,0.6352879934719604
10752,2002,LA,22,4,house,0.26447127607078386
10755,2002,LA,22,5,house,0.5028238104625946
10757,2002,LA,22,7,house,0.8681923486318953
10759,2002,ME,23,1,house,0.638066058829834
10761,2002,ME,23,2,house,0.5200674626307756
10762,2002,MD,24,1,house,0.23195327813112523
10765,2002,MD,24,2,house,0.5430570395331634
10767,2002,MD,24,3,house,0.657850978265781
10768,2002,MD,24,4,house,0.7895687013057117
10771,2002,MD,24,5,house,0.6936107716063354
10773,2002,MD,24,6,house,0.3382945389435989
10775,2002,MD,24,7,house,0.7359453117028875
10776,2002,MD,24,8,house,0.5174378595612321
10779,2002,MA,25,1,house,0.6495316093037283
10780,2002,MA,25,2,house,0.7356761215934925
10781,2002,MA,25,3,house,0.7333681890119829
10782,2002,MA,25,4,house,0.7509866235098933
10783,2002,MA,25,5,house,0.5726607545018736
10786,2002,MA,25,6,house,0.6442121747796272
10787,2002,MA,25,7,house,0.7244007745336062
10788,2002,MA,25,8,house,0.7202712100139083
10789,2002,MA,25,9,house,0.7125020138553246
10790,2002,MA,25,10,house,0.6588978299948167
10793,2002,MI,26,1,house,0.6767391001719902
10794,2002,MI,26,2,house,0.27701687250736856
10796,2002,MI,26,3,house,0.2832331909254986
10798,2002,MI,26,4,house,0.3017298568441665
10800,2002,MI,26,5,house,0.9155989131124559
10802,2002,MI,26,6,house,0.2931227079780075
10803,2002,MI,26,7,house,0.3861347620759446
10806,2002,MI,26,8,house,0.3075495344692255
10807,2002,MI,26,9,house,0.39878129117259553
10809,2002,MI,26,10,house,0.35520080395338544
10811,2002,MI,26,11,house,0.3965518023638302
10814,2002,MI,26,12,house,0.6825708862720793
10815,2002,MI,26,13,house,0.9160837040798538
10816,2002,MI,26,14,house,0.8320638229634381
10818,2002,MI,26,15,house,0.7220767680614398
10821,2002,MN,27,1,house,0.34650841034355706
10823,2002,MN,27,2,house,0.42223035627135186
10824,2002,MN,27,3,house,0.27876428846322643
10825,2002,MN,27,3,house,0.7201925608842137
10827,2002,MN,27,4,house,0.622200801391094
10828,2002,MN,27,5,house,0.6702502519708416
10830,2002,MN,27,6,house,0.35062231998663473
10832,2002,MN,27,7,house,0.652705194909763
10834,2002,MN,27,8,house,0.6864660780259992
10837,2002,MS,28,1,house,0.24196096341162113
10839,2002,MS,28,2,house,0.551444342226311
10841,2002,MS,28,3,house,0.3476324543351388
10843,2002,MS,28,4,house,0.7521066548051498
10845,2002,MO,29,1,house,0.7010860746905342
10847,2002,MO,29,2,house,0.310346906296719
10848,2002,MO,29,3,house,0.5905944566362784
10851,2002,MO,29,4,house,0.67639532339539
10853,2002,MO,29,5,house,0.6587902259798998
10855,2002,MO,29,6,house,0.3517838606743301
10856,2002,MO,29,7,house,0.22997753461120868
10859,2002,MO,29,8,house,0.26914682908438253
10860,2002,MO,29,9,house,0.2854687682428488
10863,2002,MT,30,0,house,0.32667111351227357
10865,2002,NE,31,2,house,0.32984776148830397
10868,2002,NV,32,1,house,0.5292471773264427
10871,2002,NV,32,2,house,0.19960465474339809
10873,2002,NV,32,3,house,0.3724091310323251
10875,2002,NH,33,1,house,0.384824336560249
10876,2002,NH,33,2,house,0.4085642294631891
10878,2002,NJ,34,1,house,0.9273683489485421
10879,2002,NJ,34,2,house,0.2827919596680075
10882,2002,NJ,34,3,house,0.33922388122631614
10884,2002,NJ,34,4,house,0.321093969627254
10886,2002,NJ,34,5,house,0.3828051898664505
10888,2002,NJ,34,6,house,0.6645987126804611
10890,2002,NJ,34,7,house,0.4091703915804199
10891,2002,NJ,34,8,house,0.6683482654245594
10894,2002,NJ,34,9,house,0.6976349895111928
10895,2002,NJ,34,10,house,0.8445176167119379
10897,2002,NJ,34,11,house,0.26392382321236074
10899,2002,NJ,34,12,house,0.6103556515814178
10901,2002,NJ,34,13,house,0.7829636259718972
10903,2002,NM,35,1,house,0.44658128306687095
10905,2002,NM,35,2,house,0.43717035352929134
10907,2002,NM,35,3,house,1.0
10908,2002,NY,36,1,house,0.4555256819582143
10911,2002,NY,36,2,house,0.4734010348723262
10912,2002,NY,36,3,house,0.24660543772974247
10915,2002,NY,36,4,house,0.47431110716603886
10916,2002,NY,36,5,house,0.5180991554983012
10917,2002,NY,36,6,house,0.6145522187840956
10919,2002,NY,36,7,house,0.4697617768912076
10921,2002,NY,36,8,house,0.5085325196360965
10922,2002,NY,36,9,house,0.47612456747404847
10924,2002,NY,36,10,house,0.615058135084332
10925,2002,NY,36,11,house,0.5703173511000722
10926,2002,NY,36,12,house,0.5168288798442754
10928,2002,NY,36,13,house,0.22089542578839214
10929,2002,NY,36,14,house,0.5608551112752793
10931,2002,NY,36,15,house,0.6046781789638932
10932,2002,NY,36,16,house,0.6170622275473526
10933,2002,NY,36,17,house,0.5088392745984978
10935,2002,NY,36,18,house,0.5020366491595533
10936,2002,NY,36,19,house,0.2362729747054929
10938,2002,NY,36,20,house,0.2061617550576541
10941,2002,NY,36,21,house,0.542624078458182
10943,2002,NY,36,22,house,0.4802388295686817
10947,2002,NY,36,25,house,0.24539510038681156
10949,2002,NY,36,26,house,0.19224838079572323
10951,2002,NY,36,27,house,0.22543187764842432
10953,2002,NY,36,28,house,0.5242337569835511
10955,2002,NY,36,29,house,0.17867781879081587
10957,2002,NC,37,1,house,0.6373762460915318
10958,2002,NC,37,2,house,0.6535995926467516
10962,2002,NC,37,4,house,0.6118372939096304
10963,2002,NC,37,5,house,0.2981006633169922
10967,2002,NC,37,7,house,0.7113120597165384
10968,2002,NC,37,8,house,0.4462453918897259
10970,2002,NC,37,9,house,0.25833966594810875
10972,2002,NC,37,10,house,0.3784767906193015
10975,2002,NC,37,11,house,0.4284781963808959
10977,2002,NC,37,12,house,0.6534095041622862
10979,2002,NC,37,13,house,0.5472090358487478
10981,2002,ND,38,0,house,0.5240574817123317
10982,2002,OH,39,1,house,0.35200786295984277
10984,2002,OH,39,2,house,0.25947259807675943
10987,2002,OH,39,3,house,0.4122484219614532
10989,2002,OH,39,4,house,0.32480152143455976
10990,2002,OH,39,5,house,0.275542617952341
10993,2002,OH,39,6,house,0.5947968582835373
10995,2002,OH,39,7,house,0.27183354013553496
10997,2002,OH,39,8,house,0.29189272157316504
10998,2002,OH,39,9,house,0.7399184185052345
11001,2002,OH,39,10,house,0.7405717345729651
11003,2002,OH,39,11,house,0.7633432851456107
11005,2002,OH,39,12,house,0.3561415385631491
11006,2002,OH,39,13,house,0.6896716036371383
11008,2002,OH,39,14,house,0.2781855643551606
11010,2002,OH,39,15,house,0.3341108697123936
11013,2002,OH,39,16,house,0.3113102379258724
11014,2002,OH,39,17,house,0.5113930493734906
11018,2002,OK,40,1,house,0.4217115210160266
11020,2002,OK,40,2,house,0.7412188986877595
11023,2002,OK,40,4,house,0.4617492693680666
11024,2002,OK,40,5,house,0.32405883589420204
11026,2002,OR,41,1,house,0.6268589625098725
11028,2002,OR,41,2,house,0.2576104707393255
11031,2002,OR,41,3,house,0.66751639522166
11033,2002,OR,41,4,house,0.6381864346954809
11034,2002,OR,41,5,house,0.5474860557293758
11037,2002,PA,42,1,house,0.8642729673781141
11039,2002,PA,42,2,house,0.877700147426447
11042,2002,PA,42,4,house,0.3544392685121997
11045,2002,PA,42,6,house,0.48628531500413796
11047,2002,PA,42,7,house,0.33907685079353606
11048,2002,PA,42,8,house,0.3739953948951087
11050,2002,PA,42,9,house,0.28915235431715364
11054,2002,PA,42,11,house,0.556047801203926
11055,2002,PA,42,12,house,0.7347954185105426
11057,2002,PA,42,13,house,0.5094941637914352
11059,2002,PA,42,14,house,0.9992788383625579
11060,2002,PA,42,15,house,0.42636259339712196
11063,2002,PA,42,17,house,0.5140965070470115
11066,2002,PA,42,18,house,0.39855228769645196
11069,2002,RI,44,1,house,0.5987821507795366
11070,2002,RI,44,2,house,0.7628677554389481
11075,2002,SC,45,3,house,0.31282022503437246
11077,2002,SC,45,4,house,0.29006239537361134
11078,2002,SC,45,5,house,0.858704533288254
11079,2002,SC,45,6,house,0.6695001935890249
11081,2002,SD,46,0,house,0.4560591165193011
11085,2002,TN,47,2,house,0.19913324479382302
11086,2002,TN,47,3,house,0.3382225263194209
11089,2002,TN,47,4,house,0.5208301682040152
